"Variables ->", "x", "a"
"Comments ->", "", ""
"Class[Size] ->", "Series[20-by-1]", "double[1-by-1]"
"2001Q1", 4.68952105e-01, 2.00000000e+00
"2001Q2", 8.72650345e-02, NaN
"2001Q3", 8.28717426e-01, NaN
"2001Q4", 6.85944708e-01, NaN
"2002Q1", 2.67325055e-01, NaN
"2002Q2", 9.69483565e-01, NaN
"2002Q3", 1.83774203e-01, NaN
"2002Q4", 2.99940923e-01, NaN
"2003Q1", 4.11184891e-01, NaN
"2003Q2", 2.36489187e-01, NaN
"2003Q3", 1.95055323e-01, NaN
"2003Q4", 7.05379280e-01, NaN
"2004Q1", 1.80548254e-01, NaN
"2004Q2", 5.22332918e-01, NaN
"2004Q3", 2.96171823e-01, NaN
"2004Q4", 4.62781888e-01, NaN
"2005Q1", 9.25232417e-01, NaN
"2005Q2", 2.15889142e-01, NaN
"2005Q3", 1.00887851e-03, NaN
"2005Q4", 9.06606243e-01, NaN
